analysis_set,signature_id,time_window,time_label,pathway,tier,pathway_method,cohort_count,total_paired_n,pooled_spearman_rho,ci_low,ci_high,prediction_low,prediction_high,tau2_fisher_z,i2_percent,direction_consistency,p_value,fdr_within_analysis_window_tier
INDEPENDENT_ONLY,SIG001,T48,T48,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,3,92,0.017860482002718038,-0.41520656865463923,0.44432815488289923,-0.8716302321155402,0.879950856485069,0.0,0.0,0.6666666666666666,0.8826110376038547,0.9099710277150717
INDEPENDENT_ONLY,SIG001,T48,T48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,3,92,0.2336955816052566,-0.23740562855371755,0.6158011490940734,-0.848079494129033,0.9385174179805312,0.0012511108330465772,3.2417278976314945,1.0,0.1664615910473306,0.4217976235154665
INDEPENDENT_ONLY,SIG002,T24,T24,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,3,141,-0.11522398371292741,-0.3452983156373188,0.12791507525933418,-0.6844044858696151,0.5412182829433776,0.0,0.0,0.6666666666666666,0.1784400699890572,0.42660482170724306
INDEPENDENT_ONLY,SIG002,T24,T24,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,3,141,-0.15478675126515254,-0.428489127467625,0.1449347152751789,-0.7809848942216053,0.6266060965342217,0.0,0.0,0.6666666666666666,0.1562526609566806,0.42660482170724306
INDEPENDENT_ONLY,SIG002,T24,T24,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,3,141,-0.173903269827259,-0.2530352569738331,-0.09245984259384865,-0.3975125705189157,0.06920268016533125,0.0,0.0,1.0,0.011832016059959146,0.42595257815852927
INDEPENDENT_ONLY,SIG002,T24,T24,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,3,141,-0.10925592948647499,-0.713327664832871,0.5879576086866104,-0.9993823071138799,0.9990422407306994,0.06251603128995521,65.2040165030415,0.6666666666666666,0.6084247603899268,0.7685365394399074
INDEPENDENT_ONLY,SIG002,T24,T24,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,-0.1370726259292484,-0.5353368447289215,0.31105620607398043,-0.9661975688870897,0.9420298273014053,0.010799857702307875,20.80315086982668,0.6666666666666666,0.3257384900786968,0.5454225880387482
INDEPENDENT_ONLY,SIG002,T24,T24,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,0.08249895686209688,-0.4309152320781237,0.555564104542698,-0.9877152006784001,0.991159473865633,0.026740495556842582,44.26595799145128,0.6666666666666666,0.5800781002649116,0.7458147003406006
INDEPENDENT_ONLY,SIG002,T24,T24,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,0.005220105060896943,-0.49789275591517557,0.5057040504351579,-0.9875553205672468,0.9878109116461666,0.02357845200446239,41.72678505355613,0.6666666666666666,0.9712256551781904,0.9870856794206053
INDEPENDENT_ONLY,SIG002,T24,T24,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,3,141,-0.03251474976496174,-0.5612672925961076,0.5150867306840441,-0.9954818516613098,0.9948556796187366,0.036634281705575644,54.307253174532214,0.6666666666666666,0.8378341173913967,0.9140008553360691
INDEPENDENT_ONLY,SIG002,T24,T24,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,3,141,-0.19675134494628999,-0.4849458806619416,0.1299895143881086,-0.8255862981701616,0.6500651748645273,0.0,0.0,0.6666666666666666,0.12165147268209063,0.42660482170724306
INDEPENDENT_ONLY,SIG002,T48,T48,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,4,118,-0.16435343282530027,-0.5236675382613818,0.24460306372982904,-0.8036381262761836,0.6510306496052286,0.030980733148421393,44.91803718473909,0.75,0.29355221871504894,0.5712367499319871
INDEPENDENT_ONLY,SIG002,T48,T48,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,4,118,0.14436340672205147,-0.29021335058885384,0.529577109217837,-0.7241701141582133,0.8358124253441689,0.041412044797827986,52.30904855546541,0.75,0.37415164600934914,0.5995639602316593
INDEPENDENT_ONLY,SIG002,T48,T48,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,4,118,-0.10035209512834768,-0.304652109791079,0.11277589418957198,-0.3713159716018898,0.18636299950403476,0.0,0.0,0.75,0.2311223012992789,0.5042668391984267
INDEPENDENT_ONLY,SIG002,T48,T48,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,4,118,0.02998230380123127,-0.3057229092288072,0.3590571381598701,-0.5384100610244146,0.579624136792996,0.009761577689661108,20.120157042790332,0.5,0.8004655454768285,0.8824261075071229
INDEPENDENT_ONLY,SIG002,T48,T48,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,118,0.09418613238407994,-0.288350360851925,0.4507956093342398,-0.6368420236995094,0.736036862662999,0.02366743385657434,38.07738304757846,0.5,0.4981832682582429,0.6909960491921687
INDEPENDENT_ONLY,SIG002,T48,T48,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,118,0.0319483417080789,-0.3115628355044853,0.36807427706641455,-0.5667920296566736,0.6086047265653015,0.012202918825376004,23.93944996639408,0.5,0.7927086691835924,0.8824261075071229
INDEPENDENT_ONLY,SIG002,T48,T48,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,118,0.03116371294281675,-0.3525366245268882,0.40589365171676023,-0.688305430790037,0.719725881502368,0.025682545326754517,40.28486352081574,0.5,0.8199105013469316,0.8824261075071229
INDEPENDENT_ONLY,SIG002,T48,T48,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,4,118,0.17633261086503535,-0.11042674473145972,0.435990107178024,-0.20948401003570544,0.5146404763743179,0.0,0.0,0.75,0.1446024904728689,0.41645517256186243
INDEPENDENT_ONLY,SIG002,T48,T48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,4,118,-0.028108617537326405,-0.5337894113922639,0.4923803233014363,-0.9110142724433267,0.9009467103416461,0.09062656531140348,70.96589903303524,0.5,0.8846940547229862,0.9099710277150717
INDEPENDENT_ONLY,SIG003,T24,T24,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,3,141,-0.43096555557913774,-0.8587130989988827,0.3507158665045491,-0.9998829107829517,0.9992597765998182,0.08358226535324886,74.48900652480255,1.0,0.13864552077644668,0.42660482170724306
INDEPENDENT_ONLY,SIG003,T24,T24,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,3,141,-0.11950810674865128,-0.5855553865472364,0.4059156522569663,-0.9871033285683308,0.9792337520520692,0.01924987486109323,38.6878275662956,0.6666666666666666,0.44724326044051677,0.6314022500336707
INDEPENDENT_ONLY,SIG003,T24,T24,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,3,141,0.05137246822677025,-0.03239779590935558,0.1344260015086432,-0.1936553747938094,0.29036759924325556,0.0,0.0,1.0,0.11857245415301501,0.42660482170724306
INDEPENDENT_ONLY,SIG003,T24,T24,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,3,141,0.07114792917509068,-0.5291215284041997,0.6239583699427785,-0.991820224562223,0.9938428975345298,0.02567287551599388,48.3524001461736,0.6666666666666666,0.6879650959715711,0.7989272082250503
INDEPENDENT_ONLY,SIG003,T24,T24,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,0.19664863880545416,-0.18948912721117508,0.530107860335749,-0.7422956895826693,0.8750084063959759,0.0,8.286887251512226,0.6666666666666666,0.1596799342670067,0.42660482170724306
INDEPENDENT_ONLY,SIG003,T24,T24,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,0.0020938440907145367,-0.31937908896221273,0.32313458109034043,-0.7536874690770659,0.7554906635959482,0.0,0.0,0.6666666666666666,0.9808760220478787,0.9870856794206053
INDEPENDENT_ONLY,SIG003,T24,T24,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,-0.009893661334605666,-0.3117951242128532,0.29382232429085886,-0.7320591944066545,0.7227420576688054,0.0,0.0,0.6666666666666666,0.9041601559020339,0.9573460474256831
INDEPENDENT_ONLY,SIG003,T24,T24,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,3,141,-0.11151324630948681,-0.38886742765118115,0.1843742080545979,-0.7588257157856375,0.6466287210172744,0.0,0.0,0.6666666666666666,0.2478429770431072,0.45755626531035176
INDEPENDENT_ONLY,SIG003,T24,T24,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,3,141,0.09593976664719402,-0.2849543557213048,0.4506674875234925,-0.7831305422452647,0.8471261598263765,0.0,7.460783923256613,0.6666666666666666,0.3989301647688164,0.619834064270446
INDEPENDENT_ONLY,SIG003,T48,T48,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,4,118,-0.3469294846339406,-0.7288510185679606,0.19965598866976667,-0.9522693250931825,0.8115965324900052,0.08906491301074815,70.53052894124006,0.75,0.1338950572177429,0.41138213178549304
INDEPENDENT_ONLY,SIG003,T48,T48,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,4,118,0.11778456152473006,-0.1759522413003807,0.39226164068210484,-0.27479314770742563,0.4767028364406569,0.0,0.0,0.75,0.29312000450824144,0.5712367499319871
INDEPENDENT_ONLY,SIG003,T48,T48,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,4,118,0.09737412126314848,-0.18586946511796898,0.3656761754626325,-0.28087726668422736,0.4494425536336689,0.0,0.0,0.75,0.35620536787765156,0.5964368950509514
INDEPENDENT_ONLY,SIG003,T48,T48,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,4,118,0.246276589761696,-0.18469935410756946,0.5978110092976252,-0.6561414904316217,0.8588376336790046,0.03917154759929359,50.90222668982934,0.75,0.16536725957889828,0.4217976235154665
INDEPENDENT_ONLY,SIG003,T48,T48,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,118,0.2666106106280214,-0.20712573176673485,0.6390636407713562,-0.7307340750148286,0.9008523470487955,0.055169725791587285,59.48409862126181,0.75,0.16989070947150733,0.4217976235154665
INDEPENDENT_ONLY,SIG003,T48,T48,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,118,0.2739993256939986,-0.10441998930608025,0.5831134956804295,-0.4949177704157884,0.8022586253361035,0.021942249220646786,36.28744710614934,0.75,0.10323940221964387,0.41138213178549304
INDEPENDENT_ONLY,SIG003,T48,T48,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,118,0.2067613933820445,-0.1835314194153861,0.5407438356379669,-0.5763808250910575,0.791933901883853,0.025147883627091985,39.52883535805065,0.75,0.18991581980117733,0.44109480728015377
INDEPENDENT_ONLY,SIG003,T48,T48,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,4,118,0.18577785904290517,-0.177537850036267,0.5045268459013094,-0.499485036408033,0.7280384686830313,0.01597903308811688,29.34799853676881,0.75,0.20198120189259686,0.4544577042583429
INDEPENDENT_ONLY,SIG003,T48,T48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,4,118,0.19485268670388242,-0.3618677086810099,0.6491257219150879,-0.8719156852650631,0.9397338056627439,0.09503320659140135,72.06184745199383,0.75,0.3555315090185269,0.5964368950509514
INDEPENDENT_ONLY,SIG004,T24,T24,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,3,141,0.1969891197645434,-0.11293725808079844,0.47198210542228297,-0.6198627229711728,0.8089483197814544,0.0,0.0,1.0,0.11113636606544024,0.42660482170724306
INDEPENDENT_ONLY,SIG004,T24,T24,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,3,141,0.20767706046972265,-0.22103371202657823,0.5691249384198639,-0.8879386210185435,0.9501753138224577,0.006068353479502728,14.573459178225376,1.0,0.17276727065035297,0.42660482170724306
INDEPENDENT_ONLY,SIG004,T24,T24,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,3,141,0.2545867192250153,0.20336206678720048,0.3044214850548648,0.10028615910916028,0.39692898331539017,0.0,0.0,1.0,0.002322767273795522,0.16723924371327759
INDEPENDENT_ONLY,SIG004,T24,T24,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,3,141,0.22736948344220084,-0.18267495042490395,0.5700359999528521,-0.7605672192694689,0.8977277123374378,0.0,19.02088665400153,1.0,0.1391410102535563,0.42660482170724306
INDEPENDENT_ONLY,SIG004,T24,T24,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,0.18572576191675905,-0.19593536732720784,0.518521352738404,-0.7412285936925627,0.8690080673260453,0.0,6.06986993445499,1.0,0.17149796930399308,0.42660482170724306
INDEPENDENT_ONLY,SIG004,T24,T24,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,0.0742124476145686,-0.10575084048901949,0.24946853977806965,-0.42900601462407983,0.5422774579803725,0.0,0.0,0.6666666666666666,0.2183478555865404,0.4491727314923117
INDEPENDENT_ONLY,SIG004,T24,T24,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,0.11430866869875865,-0.047398367546205855,0.2701771097104613,-0.3490091030629604,0.5327204646538276,0.0,0.0,1.0,0.09305828777077807,0.42660482170724306
INDEPENDENT_ONLY,SIG004,T24,T24,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,3,141,0.012063994852730983,-0.2750872864637365,0.2972391855800833,-0.6949164237956332,0.7071852970479402,0.0,0.0,0.6666666666666666,0.8762881272241254,0.9416827635841347
INDEPENDENT_ONLY,SIG004,T24,T24,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,3,141,0.2373457413140694,-0.4809019074587955,0.764965018103026,-0.9975542895900325,0.9990701610357345,0.048330242577716155,57.368554524687355,1.0,0.3071379361622514,0.5393641805776122
INDEPENDENT_ONLY,SIG004,T48,T48,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,4,118,0.2933409581498645,-0.041890900088335,0.5692084810058491,-0.318380951734028,0.7325832062633635,0.009886643966290416,19.60015131834553,1.0,0.06814508395229533,0.40489842554695926
INDEPENDENT_ONLY,SIG004,T48,T48,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,4,118,-0.01724370531819207,-0.19439245067941177,0.16099429141594268,-0.25442182239701827,0.22189103420576187,0.0,0.0,0.5,0.7799613615987337,0.8824261075071229
INDEPENDENT_ONLY,SIG004,T48,T48,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,4,118,0.13396685297761557,-0.05115519483429923,0.3101884938612336,-0.1161365016285024,0.36809434189768686,0.0,0.0,0.75,0.10438290507314454,0.41138213178549304
INDEPENDENT_ONLY,SIG004,T48,T48,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,4,118,0.04356039454049141,-0.35827715273770316,0.43178111585188605,-0.7124117445192165,0.7527367526336978,0.029995973380344397,44.48164265036883,0.5,0.7620985264643112,0.8824261075071229
INDEPENDENT_ONLY,SIG004,T48,T48,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,118,-0.10743742031220316,-0.6037862896898548,0.44894408612324277,-0.9321352002298933,0.8974045647236741,0.0980520758890008,71.51528050712865,0.75,0.6022786251992672,0.7743582323990579
INDEPENDENT_ONLY,SIG004,T48,T48,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,118,-0.004601000158558715,-0.31745819359309274,0.3091595012688359,-0.44333503279551256,0.43591152080422413,0.0016436241751174524,8.87163938240418,0.5,0.966815633466884,0.9668156334668842
INDEPENDENT_ONLY,SIG004,T48,T48,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,118,0.04197560207775746,-0.27323070824969853,0.34904199494543625,-0.40270368622174646,0.4706245951696579,0.0016152660372682121,7.858908993221543,0.5,0.7062644597662824,0.8336236246421694
INDEPENDENT_ONLY,SIG004,T48,T48,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,4,118,-0.2902952229060293,-0.46620111042750995,-0.09230827055350818,-0.5210849982046576,-0.019946582786916113,0.0,0.0,1.0,0.019195364792129334,0.22110812615331588
INDEPENDENT_ONLY,SIG004,T48,T48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,4,118,0.02726773262670834,-0.5884922508398756,0.6230074399759161,-0.9585919644327183,0.9627921712336615,0.1578190683210585,80.90161618975277,0.75,0.9094952327001838,0.9223050247100455
INDEPENDENT_ONLY,SIG022,T24,T24,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,4,172,0.30107649974116535,-0.17026805441384024,0.6603018808195984,-0.758542504151915,0.9237752891432522,0.06877663860147198,72.67918580305981,0.75,0.1329301282349588,0.42660482170724306
INDEPENDENT_ONLY,SIG022,T24,T24,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,4,172,0.04194159352135395,-0.2309294837300565,0.3086960886158602,-0.5182446024417956,0.5769436334016962,0.012907008922999287,16.717104139528395,0.75,0.6628415446421194,0.7989272082250503
INDEPENDENT_ONLY,SIG022,T24,T24,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,3,141,-0.05861638011304161,-0.30619580001784025,0.19638996889172256,-0.6748399124492639,0.6057688743624607,0.0,0.0,0.6666666666666666,0.43044032241003194,0.619834064270446
INDEPENDENT_ONLY,SIG022,T24,T24,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,4,172,0.049641295177825596,-0.4151399348248534,0.4938729559225277,-0.8295520354853206,0.8580917922183492,0.058720958455387294,65.65908024882302,0.5,0.7687930228310331,0.8606289357795862
INDEPENDENT_ONLY,SIG022,T24,T24,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,-0.19463066436745996,-0.43706185330904557,0.07416527790305648,-0.613168990626437,0.3092289245509514,0.00715374531650817,7.30996559790489,0.75,0.10390409908583584,0.42660482170724306
INDEPENDENT_ONLY,SIG022,T24,T24,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,0.13983559789303895,-0.3127499499960243,0.5406731914938748,-0.7814033290876209,0.8693665913397016,0.055167688387758915,65.21434186375768,0.5,0.4058601190260927,0.619834064270446
INDEPENDENT_ONLY,SIG022,T24,T24,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,0.154692438635426,-0.3165762676492594,0.5647130853228022,-0.7989710939875689,0.8869939498079489,0.06152261418251743,68.23360527897005,0.75,0.38045332879129784,0.6127700570506874
INDEPENDENT_ONLY,SIG022,T24,T24,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,4,172,0.030929619967613755,-0.17594295885568004,0.235185833092972,-0.24610815066932154,0.3032952962728019,0.0,0.0,0.5,0.6693139963569528,0.7989272082250503
INDEPENDENT_ONLY,SIG022,T24,T24,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,4,172,-0.1937846094923908,-0.46472369898410976,0.11033543915866807,-0.5451122944047289,0.21543857755225337,0.0,32.86087987320462,0.75,0.13479714311568314,0.42660482170724306
INDEPENDENT_ONLY,SIG022,T48,T48,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,5,146,0.3203456677517106,-0.14575836997099897,0.6700690796409311,-0.6947640548879311,0.9089015773002842,0.10987480858460301,73.98445939084473,0.8,0.12650785204166157,0.41138213178549304
INDEPENDENT_ONLY,SIG022,T48,T48,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,5,146,0.12477122281656902,-0.2877465704141315,0.4982362933914474,-0.7090868018978472,0.8131286554206423,0.07782398835297197,67.29337821100717,0.6,0.45516363923017356,0.6688118780524999
INDEPENDENT_ONLY,SIG022,T48,T48,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,4,118,-0.04049199077493721,-0.2407882450404417,0.16311230959201817,-0.30751971008928647,0.23244773467231775,0.0,0.0,0.75,0.5741840539313003,0.7516591251464295
INDEPENDENT_ONLY,SIG022,T48,T48,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,5,146,-0.06802767875065054,-0.35685985461084035,0.2326762486199239,-0.5778369704437482,0.4799686082651536,0.022416223070470042,36.854353582694635,0.6,0.5688821882798549,0.7516591251464295
INDEPENDENT_ONLY,SIG022,T48,T48,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,5,146,-0.1030160646671091,-0.4801877158184547,0.30630488203213657,-0.8037318298598588,0.7174158961777675,0.07699534941517461,67.10689426970961,0.6,0.5317315679532872,0.722352318728994
INDEPENDENT_ONLY,SIG022,T48,T48,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,5,146,0.05548690972422409,-0.5577843534163376,0.629567292253022,-0.9427140263621814,0.9538635770569341,0.2652367416084135,87.16191094014357,0.6,0.8329482453024598,0.8824261075071229
INDEPENDENT_ONLY,SIG022,T48,T48,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,5,146,0.10480476177546845,-0.45064004951675235,0.6017494623797613,-0.8918768360773988,0.9276692678042243,0.18775137065368463,82.9993051621971,0.6,0.6469255890201422,0.7894685154144109
INDEPENDENT_ONLY,SIG022,T48,T48,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,5,146,-0.10555717819769159,-0.40288033750924457,0.21191819466317238,-0.6468604718328097,0.5064753853320482,0.03014546779735441,43.808470145771786,0.6,0.4114743226177125,0.6394455717942773
